"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG000002780891",0,0,0,0,0,0,0,0
"ENSG000002780901",0,0,1,1,0,2,0,1
"ENSG000002780951",0,0,0,0,0,0,0,0
"ENSG000002780971",1,0,1,1,1,0,0,0
"ENSG000002780981",0,0,0,0,0,0,0,0
"ENSG000002780991",0,0,0,0,0,0,0,0
"ENSG000002781001",0,1,1,0,0,0,0,1
"ENSG000002781021",0,0,0,0,0,0,0,0
"ENSG000002781031",0,0,0,0,0,0,0,0
"ENSG000002781041",0,0,0,0,0,0,0,0
"ENSG000002781061",0,0,0,0,0,0,0,0
"ENSG000002781071",10,10,7,7,4,7,5,7
"ENSG000002781081",1,4,1,1,4,5,2,1
"ENSG000002781091",3,4,2,2,0,1,2,1
"ENSG000002781101",0,0,0,0,0,0,0,0
"ENSG000002781121",1,0,0,0,0,5,4,1
"ENSG000002781131",0,0,0,0,0,0,0,0
"ENSG000002781221",0,0,0,0,0,0,0,0
"ENSG000002781231",0,0,0,0,0,0,0,0
"ENSG000002781241",0,0,0,0,0,0,0,0
"ENSG000002781261",18,17,17,10,22,13,16,18
"ENSG000002781281",0,0,0,0,0,0,0,0
"ENSG000002781291",220,216,239,156,265,263,209,225
"ENSG000002781301",0,0,0,0,0,0,0,0
"ENSG000002781311",0,0,55,9,0,0,0,0
"ENSG000002781331",50,52,40,33,51,68,31,51
"ENSG000002781341",4,1,4,2,3,2,4,2
"ENSG000002781351",0,0,0,0,0,0,0,0
"ENSG000002781382",0,0,0,0,0,0,0,0
"ENSG000002781391",0,0,0,0,0,0,0,0
"ENSG000002781431",0,0,0,0,0,0,0,0
"ENSG000002781441",18,10,0,0,0,1,3,3
"ENSG000002781461",1,1,1,0,0,0,0,1
"ENSG000002781471",1,0,0,1,0,0,0,0
"ENSG000002781511",0,0,0,0,0,0,0,0
"ENSG000002781531",0,0,0,1,2,0,0,0
"ENSG000002781561",63,114,86,70,86,185,59,120
"ENSG000002781581",0,0,0,0,0,0,0,0
"ENSG000002781591",0,0,0,0,0,0,0,0
"ENSG000002781601",0,0,0,0,0,0,0,0
"ENSG000002781711",0,1,0,0,0,0,0,0
"ENSG000002781721",0,0,0,1,2,0,3,0
"ENSG000002781753",57,36,81,38,92,67,67,54
"ENSG000002781771",9,5,39,9,17,30,24,18
"ENSG000002781801",0,0,0,0,0,0,0,0
"ENSG000002781811",0,0,1,0,0,0,0,0
"ENSG000002781821",0,0,0,0,0,0,0,0
"ENSG000002781841",0,0,0,0,0,0,0,0
"ENSG000002781881",0,0,0,0,0,0,0,0
"ENSG000002781921",5,4,4,1,3,2,4,3
"ENSG000002781931",0,0,0,0,0,0,0,0
"ENSG000002781951",0,0,2,0,2,4,9,1
"ENSG000002781963",0,0,0,0,0,0,0,0
"ENSG000002781971",0,0,0,0,0,0,0,0
"ENSG000002782001",0,0,0,0,0,0,0,0
"ENSG000002782021",3,2,1,0,0,6,0,3
"ENSG000002782041",0,0,0,0,0,0,0,0
"ENSG000002782051",2,2,0,0,0,1,0,0
"ENSG000002782061",18,10,14,6,18,8,12,7
"ENSG000002782121",14,7,5,3,2,0,3,16
"ENSG000002782131",0,0,0,0,0,1,1,3
"ENSG000002782141",7,6,12,1,9,16,6,6
"ENSG000002782151",0,0,0,0,0,0,0,0
"ENSG000002782171",0,0,0,0,1,0,0,0
"ENSG000002782181",0,0,0,0,0,1,0,1
"ENSG000002782221",0,0,0,0,0,0,0,0
"ENSG000002782231",0,0,0,0,0,0,0,0
"ENSG000002782246",8,2,4,4,5,8,8,3
"ENSG000002782261",8,1,5,4,4,1,1,1
"ENSG000002782311",0,0,0,0,0,0,1,0
"ENSG000002782331",701,87,27,27,45,75,34,53
"ENSG000002782341",0,0,0,0,0,0,0,0
"ENSG000002782361",0,0,2,0,2,3,1,0
"ENSG000002782371",0,0,0,0,0,0,0,0
"ENSG000002782381",6,3,6,2,6,4,5,1
"ENSG000002782391",7,6,10,0,8,4,2,3
"ENSG000002782491",2,2,0,1,0,2,0,0
"ENSG000002782501",0,0,0,0,1,0,0,0
"ENSG000002782544",0,0,0,0,0,0,0,0
"ENSG000002782551",0,0,0,0,1,0,0,0
"ENSG000002782561",0,0,0,0,0,0,0,0
"ENSG000002782594",321,362,320,204,410,550,329,337
"ENSG000002782611",0,0,0,0,0,0,0,0
"ENSG000002782632",0,0,0,0,0,0,0,0
"ENSG000002782641",0,0,0,0,0,1,0,0
"ENSG000002782651",0,0,1,0,1,1,1,0
"ENSG000002782661",11,6,5,0,7,10,7,3
"ENSG000002782671",0,0,0,0,0,0,0,0
"ENSG000002782721",1,0,0,0,0,0,0,0
"ENSG000002782731",0,0,0,0,0,0,0,0
"ENSG000002782741",0,0,0,0,0,0,0,0
"ENSG000002782751",0,0,0,0,0,0,0,0
"ENSG000002782761",0,0,0,0,1,0,0,0
"ENSG000002782781",0,0,0,0,0,0,0,0
"ENSG000002782811",1,0,0,0,3,0,0,1
"ENSG000002782831",0,0,0,0,0,0,0,0
"ENSG000002782871",0,0,0,0,0,0,0,0
"ENSG000002782894",0,0,0,0,0,0,0,0
"ENSG000002782911",18,16,20,4,11,12,21,10
"ENSG000002782921",0,0,0,0,0,0,0,0
"ENSG000002782995",88,84,103,29,87,71,0,0
"ENSG000002783011",11,12,12,7,15,9,14,10
"ENSG000002783051",0,0,0,0,0,0,0,0
"ENSG000002783114",1311,1258,1751,1046,1689,1899,1143,1454
"ENSG000002783131",1,0,1,0,0,1,0,0
"ENSG000002783171",0,0,0,0,0,0,0,0
"ENSG000002783184",269,227,387,234,425,473,298,261
"ENSG000002783191",0,0,0,0,0,0,0,0
"ENSG000002783241",0,0,0,0,0,0,0,0
"ENSG000002783281",0,0,0,0,0,0,0,0
"ENSG000002783301",3,2,7,7,11,15,9,4
"ENSG000002783311",0,0,0,0,0,0,0,0
"ENSG000002783321",1,0,0,0,1,0,0,0
"ENSG000002783331",1,0,0,0,0,0,0,0
"ENSG000002783341",0,0,0,0,0,0,0,0
"ENSG000002783371",0,0,0,0,0,0,0,0
"ENSG000002783384",0,1,1,1,1,1,0,1
"ENSG000002783411",4,3,25,1,8,20,11,6
"ENSG000002783421",0,0,0,0,0,0,0,0
"ENSG000002783431",0,0,0,0,0,0,0,0
"ENSG000002783441",0,1,0,0,0,2,1,0
"ENSG000002783461",0,0,0,0,0,0,1,0
"ENSG000002783481",5,3,6,2,7,4,1,3
"ENSG000002783491",0,0,0,0,0,0,0,0
"ENSG000002783511",0,0,0,0,0,0,0,0
"ENSG000002783561",2,0,0,0,1,0,0,1
"ENSG000002783581",0,0,0,0,0,0,0,0
"ENSG000002783591",0,0,0,0,0,0,0,0
"ENSG000002783671",0,1,0,0,0,0,0,1
"ENSG000002783701",0,0,0,0,0,0,0,0
"ENSG000002783741",0,0,0,0,0,0,0,0
"ENSG000002783761",3,7,12,5,8,11,4,9
"ENSG000002783811",0,0,0,0,0,0,0,0
"ENSG000002783821",0,0,0,0,0,0,0,0
"ENSG000002783831",1,2,10,1,9,12,10,5
"ENSG000002783851",2,2,2,0,0,0,3,0
"ENSG000002783881",0,0,0,0,0,0,0,0
"ENSG000002783891",1,1,2,1,1,3,1,0
"ENSG000002783904",17,7,18,10,17,15,13,11
"ENSG000002783951",0,0,0,0,0,0,0,0
"ENSG000002783961",4,4,4,4,1,3,5,2
"ENSG000002783991",0,0,0,0,0,0,0,0
"ENSG000002784001",0,0,0,0,0,0,0,0
"ENSG000002784041",0,0,0,0,0,0,0,0
"ENSG000002784061",0,0,0,0,0,0,0,0
"ENSG000002784081",0,3,0,1,0,0,0,2
"ENSG000002784101",0,0,0,0,0,0,0,0
"ENSG000002784121",0,0,0,0,0,0,0,0
"ENSG000002784131",0,0,0,0,1,0,0,0
"ENSG000002784161",2,2,7,9,10,8,4,0
"ENSG000002784181",1,0,0,0,1,0,1,0
"ENSG000002784191",0,3,0,0,0,2,0,0
"ENSG000002784201",0,2,0,1,0,0,0,0
"ENSG000002784211",0,0,1,0,0,1,0,0
"ENSG000002784221",6,0,0,0,0,0,0,1
"ENSG000002784241",0,0,0,0,0,0,0,0
"ENSG000002784281",0,0,0,0,0,0,0,0
"ENSG000002784311",0,0,0,0,0,0,0,0
"ENSG000002784331",0,0,0,0,0,0,0,0
"ENSG000002784341",1,2,2,1,5,2,0,1
"ENSG000002784381",0,0,0,0,0,0,0,0
"ENSG000002784411",0,0,0,0,0,0,0,0
"ENSG000002784451",0,0,0,0,0,0,0,0
"ENSG000002784461",0,0,0,0,0,0,0,0
"ENSG000002784471",0,0,0,0,0,0,0,0
"ENSG000002784491",0,1,0,1,0,1,0,0
"ENSG000002784541",0,0,0,0,0,0,0,0
"ENSG000002784551",0,0,1,0,0,1,0,1
"ENSG000002784561",4,3,8,0,7,2,4,6
"ENSG000002784591",0,0,0,0,0,0,0,0
"ENSG000002784621",0,0,0,0,0,0,0,0
"ENSG000002784631",0,0,1,0,0,0,0,0
"ENSG000002784641",0,0,0,0,1,0,0,0
"ENSG000002784651",0,0,0,0,0,0,0,0
"ENSG000002784671",15,13,16,6,19,19,18,10
"ENSG000002784691",13,8,4,1,11,6,2,3
"ENSG000002784721",2,2,3,1,0,3,1,0
"ENSG000002784731",0,0,0,0,0,0,0,0
"ENSG000002784751",0,0,0,1,0,0,0,0
"ENSG000002784771",0,0,0,0,0,0,0,0
"ENSG000002784781",0,0,0,0,0,0,0,0
"ENSG000002784801",0,0,0,0,0,0,0,0
"ENSG000002784821",0,0,0,0,0,0,0,0
"ENSG000002784831",0,0,0,0,0,0,0,0
"ENSG000002784841",0,0,0,0,0,0,0,0
"ENSG000002784851",0,0,0,0,0,0,0,0
"ENSG000002784861",0,0,0,0,0,0,0,0
"ENSG000002784871",0,0,0,0,0,0,0,0
"ENSG000002784921",4,2,2,2,3,4,5,2
"ENSG000002784931",0,1,2,0,2,1,0,1
"ENSG000002784961",0,0,1,0,1,0,0,0
"ENSG000002784971",0,0,0,0,0,0,0,0
"ENSG000002784981",0,0,0,0,0,0,0,0
"ENSG000002784992",0,0,0,0,0,0,0,0
"ENSG000002785001",2,0,0,0,0,0,0,0
"ENSG000002785021",0,0,0,0,0,0,0,0
"ENSG000002785054",0,1,0,0,0,0,1,0
"ENSG000002785131",0,0,0,0,0,0,0,0
"ENSG000002785141",0,0,3,0,0,1,0,0
"ENSG000002785171",1,0,1,0,0,1,0,0
"ENSG000002785181",3,0,1,0,0,3,2,0
"ENSG000002785201",0,0,0,0,0,1,0,0
"ENSG000002785224",1,0,0,0,1,0,0,0
"ENSG000002785231",1,0,0,0,0,0,0,0
"ENSG000002785241",0,0,0,0,0,0,0,0
"ENSG000002785251",0,0,0,0,0,0,0,0
"ENSG000002785261",0,0,0,0,0,0,0,0
"ENSG000002785271",0,0,0,0,0,0,0,0
"ENSG000002785281",0,0,0,0,0,0,0,0
"ENSG000002785291",0,0,0,0,0,0,0,0
"ENSG000002785304",4,4,14,10,3,2,9,4
"ENSG000002785311",0,0,1,0,0,0,0,0
"ENSG000002785321",0,0,0,0,0,0,0,0
"ENSG000002785354",48,41,31,21,69,55,43,33
"ENSG000002785371",0,0,0,0,0,0,0,0
"ENSG000002785404",1522,955,1742,778,1392,1827,1055,1149
"ENSG000002785411",0,0,0,0,0,0,0,0
"ENSG000002785431",0,0,0,0,0,1,1,1
"ENSG000002785461",1,1,3,0,0,2,1,4
"ENSG000002785491",0,0,0,0,0,1,0,0
"ENSG000002785521",0,0,0,0,0,0,0,0
"ENSG000002785541",0,0,0,0,1,0,0,0
"ENSG000002785584",2,0,0,0,0,4,0,3
"ENSG000002785611",0,0,0,0,1,0,0,0
"ENSG000002785691",0,0,0,0,0,0,0,0
"ENSG000002785704",2,1,2,6,5,4,3,0
"ENSG000002785711",0,0,0,1,0,0,0,1
"ENSG000002785721",0,0,0,0,0,1,1,0
"ENSG000002785761",5,6,9,7,4,13,4,1
"ENSG000002785771",0,0,0,0,0,0,0,0
"ENSG000002785801",0,0,0,0,0,0,0,0
"ENSG000002785811",0,0,0,0,0,0,0,0
"ENSG000002785821",0,0,0,0,0,0,0,0
"ENSG000002785851",0,0,0,0,0,0,0,0
"ENSG000002785861",0,0,0,0,0,1,0,0
"ENSG000002785871",0,0,0,0,0,0,0,0
"ENSG000002785881",0,0,0,0,0,0,0,0
"ENSG000002785891",0,0,0,0,0,0,0,0
"ENSG000002785901",0,0,1,0,1,3,1,0
"ENSG000002785921",0,0,0,0,0,0,0,0
"ENSG000002785931",0,0,0,0,0,0,0,0
"ENSG000002785941",0,0,0,0,1,5,0,0
"ENSG000002785951",0,0,0,0,1,0,0,0
"ENSG000002785961",0,0,0,0,0,0,0,0
"ENSG000002785981",0,0,0,0,0,0,0,0
"ENSG000002785995",0,0,0,0,0,0,0,0
"ENSG000002786001",53,54,79,60,84,99,77,87
"ENSG000002786011",5,4,3,4,7,2,5,1
"ENSG000002786021",0,0,0,0,0,0,0,0
"ENSG000002786031",4,0,7,0,0,0,2,2
"ENSG000002786071",2,0,0,0,0,0,0,0
"ENSG000002786101",1,1,4,0,3,1,8,0
"ENSG000002786111",13,9,23,13,13,21,16,15
"ENSG000002786154",292,307,285,176,341,456,268,236
"ENSG000002786161",61,64,62,36,78,108,49,62
"ENSG000002786171",0,0,0,0,0,0,0,0
"ENSG000002786194",45,57,56,47,46,91,48,71
"ENSG000002786211",30,80,68,85,47,226,31,154
"ENSG000002786261",0,0,0,0,0,0,0,0
"ENSG000002786271",3,3,2,0,4,1,0,2
"ENSG000002786301",0,0,0,0,0,0,0,0
"ENSG000002786311",5,4,12,2,6,5,17,10
"ENSG000002786351",0,0,1,0,0,0,0,0
"ENSG000002786361",1,1,0,0,1,1,2,2
"ENSG000002786371",0,0,0,0,0,0,0,0
"ENSG000002786381",0,0,0,0,0,0,0,0
"ENSG000002786401",0,0,0,0,0,0,0,0
"ENSG000002786421",0,1,1,1,0,2,0,0
"ENSG000002786431",0,0,0,0,0,0,0,0
"ENSG000002786461",0,0,0,0,0,0,0,0
"ENSG000002786471",0,0,0,0,0,0,0,0
"ENSG000002786501",0,0,0,0,0,0,0,0
"ENSG000002786541",1,1,5,0,1,2,3,1
"ENSG000002786551",1,0,1,1,0,0,1,1
"ENSG000002786571",0,0,0,0,0,0,0,0
"ENSG000002786581",0,0,0,0,0,0,0,0
"ENSG000002786611",0,0,0,0,0,0,0,0
"ENSG000002786624",61,38,20,17,55,51,23,13
"ENSG000002786641",0,0,0,0,0,0,0,0
"ENSG000002786651",0,0,1,0,0,0,0,0
"ENSG000002786671",0,0,0,0,0,0,0,0
"ENSG000002786681",0,1,2,3,2,0,2,1
"ENSG000002786721",0,0,0,0,0,0,0,0
"ENSG000002786741",0,0,0,1,1,3,2,0
"ENSG000002786771",1,1,0,1,0,0,0,1
"ENSG000002786781",0,0,0,0,0,0,0,0
"ENSG000002786812",0,0,0,0,0,0,0,0
"ENSG000002786831",0,0,2,0,0,0,0,0
"ENSG000002786841",0,0,0,0,0,0,0,0
"ENSG000002786854",0,1,0,0,0,0,0,0
"ENSG000002786871",0,0,0,0,0,0,0,0
"ENSG000002786901",0,0,0,0,0,0,0,0
"ENSG000002786941",0,0,0,0,0,0,0,0
"ENSG000002786981",0,0,0,0,0,0,0,0
"ENSG000002787001",0,2,0,0,1,0,0,1
"ENSG000002787011",0,0,0,0,0,0,0,0
"ENSG000002787021",0,1,1,3,2,4,2,0
"ENSG000002787031",2,1,0,1,3,4,3,1
"ENSG000002787051",0,0,0,0,0,0,0,0
"ENSG000002787081",0,0,0,0,0,0,0,0
"ENSG000002787091",10,4,11,2,10,9,2,0
"ENSG000002787131",1,1,0,0,0,0,1,0
"ENSG000002787151",0,0,0,0,0,0,0,0
"ENSG000002787161",0,0,0,0,0,0,2,0
"ENSG000002787191",1,1,0,1,1,1,0,0
"ENSG000002787201",0,0,0,0,0,0,0,0
"ENSG000002787221",0,0,0,0,0,0,0,0
"ENSG000002787241",8,1,5,1,3,6,2,2
"ENSG000002787251",0,0,0,0,0,0,0,0
"ENSG000002787271",17,7,43,8,38,13,33,7
"ENSG000002787301",890,539,1611,659,943,905,948,674
"ENSG000002787321",5,2,0,2,6,1,3,6
"ENSG000002787331",2,0,1,1,5,3,3,2
"ENSG000002787341",0,0,0,0,0,0,0,0
"ENSG000002787351",0,0,1,0,0,0,1,0
"ENSG000002787361",0,0,0,0,0,0,0,0
"ENSG000002787371",0,0,2,0,1,0,1,0
"ENSG000002787401",3,2,3,0,1,1,2,1
"ENSG000002787431",1,7,7,0,0,2,1,0
"ENSG000002787441",0,0,0,0,1,1,1,0
"ENSG000002787451",0,0,0,0,0,0,0,0
"ENSG000002787461",0,0,0,0,0,0,0,0
"ENSG000002787521",0,0,0,0,0,0,0,0
"ENSG000002787541",0,0,0,0,0,0,0,0
"ENSG000002787561",0,0,0,0,0,0,0,0
"ENSG000002787611",0,0,0,0,0,0,0,0
"ENSG000002787631",0,0,0,0,0,0,0,0
"ENSG000002787641",3,4,7,2,2,4,1,2
"ENSG000002787651",4,0,5,4,4,5,5,6
"ENSG000002787662",19,10,23,6,24,17,24,16
"ENSG000002787682",190,140,240,125,210,218,183,179
"ENSG000002787691",0,8,13,7,8,0,6,0
"ENSG000002787701",0,0,2,0,0,3,2,0
"ENSG000002787711",3,3,1,1,1,4,0,2
"ENSG000002787731",0,0,0,0,0,0,0,0
"ENSG000002787741",0,0,0,0,0,0,0,0
"ENSG000002787781",0,0,0,0,0,0,0,0
"ENSG000002787831",0,0,0,0,0,1,0,0
"ENSG000002787841",61,52,62,53,73,86,48,46
"ENSG000002787901",0,0,0,0,0,0,0,0
"ENSG000002787911",0,11,1,0,0,2,4,0
"ENSG000002787941",7,2,5,2,2,7,0,1
"ENSG000002787971",0,0,0,0,0,0,0,0
"ENSG000002787991",0,0,0,0,0,0,0,0
"ENSG000002788021",0,0,0,0,0,0,0,0
"ENSG000002788031",0,0,0,0,0,0,0,0
"ENSG000002788071",0,0,0,0,0,0,0,0
"ENSG000002788114",10,9,11,6,13,10,6,2
"ENSG000002788131",0,0,0,0,0,0,0,0
"ENSG000002788151",0,0,0,0,0,0,0,0
"ENSG000002788161",0,0,0,1,0,0,4,1
"ENSG000002788181",0,0,0,0,0,0,0,0
"ENSG000002788191",0,0,0,0,0,0,1,0
"ENSG000002788221",0,0,0,0,0,0,0,0
"ENSG000002788241",0,0,0,0,0,0,0,0
"ENSG000002788251",0,0,0,0,0,0,0,0
"ENSG000002788281",7,9,14,11,20,7,14,24
"ENSG000002788291",1,0,0,1,1,2,0,2
"ENSG000002788301",0,0,0,0,0,0,0,0
"ENSG000002788311",1,0,2,0,2,4,0,1
"ENSG000002788341",37,26,48,13,43,45,50,28
"ENSG000002788371",0,0,0,0,0,0,0,0
"ENSG000002788381",0,0,0,0,0,0,0,1
"ENSG000002788401",0,0,0,0,0,0,0,1
"ENSG000002788421",0,0,0,0,0,1,0,1
"ENSG000002788454",685,588,777,473,780,800,543,642
"ENSG000002788471",4,2,1,1,3,2,0,0
"ENSG000002788482",0,0,0,0,0,3,0,0
"ENSG000002788491",1,0,1,0,1,0,0,0
"ENSG000002788511",0,0,0,0,0,0,0,0
"ENSG000002788521",1,0,0,0,0,0,0,0
"ENSG000002788541",0,0,0,0,0,0,0,0
"ENSG000002788571",0,0,0,0,0,0,0,0
"ENSG000002788591",0,0,0,0,0,0,0,0
"ENSG000002788601",0,0,0,0,0,0,0,0
"ENSG000002788611",3,2,3,3,5,10,7,3
"ENSG000002788621",1,5,8,4,4,5,7,1
"ENSG000002788631",0,0,0,1,0,0,0,0
"ENSG000002788641",16,9,20,8,18,20,13,11
"ENSG000002788651",0,0,0,0,0,0,0,0
"ENSG000002788661",0,0,0,0,0,0,0,0
"ENSG000002788671",58,46,54,26,98,115,67,57
"ENSG000002788691",6,4,12,4,3,2,2,4
"ENSG000002788702",0,0,0,0,0,0,0,0
"ENSG000002788721",0,0,0,0,0,0,0,0
"ENSG000002788731",1,0,0,0,0,0,0,1
"ENSG000002788741",0,0,0,0,0,0,0,0
"ENSG000002788751",12,12,11,8,16,19,11,18
"ENSG000002788761",5,2,4,0,2,1,3,1
"ENSG000002788771",0,0,0,0,0,0,0,0
"ENSG000002788781",0,0,0,0,0,0,0,0
"ENSG000002788791",4,8,11,0,5,10,10,9
"ENSG000002788801",0,0,0,0,0,0,0,0
"ENSG000002788812",0,0,1,0,1,0,0,0
"ENSG000002788841",0,0,0,0,0,0,0,0
"ENSG000002788851",0,0,0,0,0,0,0,0
"ENSG000002788861",0,0,0,0,0,0,0,0
"ENSG000002788894",0,1,0,0,0,1,0,1
"ENSG000002788901",0,0,0,0,0,0,1,0
"ENSG000002788911",8,1,2,2,11,12,5,5
"ENSG000002788921",0,0,0,0,0,0,0,0
"ENSG000002788931",32,7,11,7,10,10,14,10
"ENSG000002788941",0,0,0,0,0,0,0,0
"ENSG000002788951",28,22,38,14,34,36,14,22
"ENSG000002788961",0,0,0,0,0,4,0,3
"ENSG000002788971",6,13,22,6,22,33,24,18
"ENSG000002788981",0,0,0,0,0,1,0,0
"ENSG000002788991",6,5,6,0,3,5,2,5
"ENSG000002789001",0,0,0,0,0,0,0,0
"ENSG000002789011",0,0,0,0,0,0,0,0
"ENSG000002789021",0,0,0,0,0,0,0,0
"ENSG000002789033",19,7,8,4,1,15,17,15
"ENSG000002789051",28,20,16,8,39,50,13,12
"ENSG000002789071",0,0,0,0,0,0,0,0
"ENSG000002789081",0,0,0,0,0,0,0,1
"ENSG000002789091",2,0,0,1,2,1,2,0
"ENSG000002789104",0,2,0,0,0,1,2,0
"ENSG000002789111",5,4,6,4,4,9,2,1
"ENSG000002789121",1,0,0,0,0,0,0,0
"ENSG000002789131",0,0,0,0,0,0,0,0
"ENSG000002789141",1,1,0,0,1,0,1,0
"ENSG000002789151",0,0,0,0,1,0,0,0
"ENSG000002789161",1,1,1,1,2,4,8,4
"ENSG000002789171",6,17,23,12,23,43,20,16
"ENSG000002789181",4,3,6,6,8,10,6,4
"ENSG000002789201",51,57,73,36,78,68,45,49
"ENSG000002789212",0,0,1,0,0,0,1,1
"ENSG000002789221",19,30,20,9,18,22,22,25
"ENSG000002789232",0,0,0,0,0,0,0,0
"ENSG000002789241",2,0,0,1,1,0,0,1
"ENSG000002789251",0,0,0,0,0,0,0,0
"ENSG000002789261",4,2,2,0,1,0,1,2
"ENSG000002789271",0,0,0,0,0,0,0,0
"ENSG000002789281",0,1,0,0,0,0,0,0
"ENSG000002789291",0,0,0,0,0,0,0,0
"ENSG000002789311",4,1,0,1,0,1,13,6
"ENSG000002789323",22,23,4,7,22,20,44,40
"ENSG000002789331",22,32,28,12,45,35,18,21
"ENSG000002789341",57,42,75,54,44,59,54,47
"ENSG000002789351",18,12,19,2,25,27,7,12
"ENSG000002789361",0,0,0,1,3,8,3,0
"ENSG000002789411",0,0,1,0,0,0,0,0
"ENSG000002789421",0,0,0,0,0,0,0,0
"ENSG000002789431",0,0,0,0,0,0,0,0
"ENSG000002789441",0,0,0,0,0,0,0,0
"ENSG000002789451",0,0,0,0,0,0,0,0
"ENSG000002789461",0,0,0,0,0,0,0,0
"ENSG000002789481",180,171,157,67,162,177,109,88
"ENSG000002789491",16,15,28,13,17,27,22,13
"ENSG000002789501",5,3,5,2,11,18,1,5
"ENSG000002789521",1,1,1,2,2,1,0,1
"ENSG000002789531",11,12,15,6,11,13,5,11
"ENSG000002789541",0,0,0,0,0,0,0,0
"ENSG000002789553",0,0,1,0,1,0,0,0
"ENSG000002789571",0,0,0,0,0,0,0,0
"ENSG000002789581",0,0,0,0,0,0,0,0
"ENSG000002789591",5,1,1,3,8,2,5,5
"ENSG000002789601",0,0,0,0,0,0,0,0
"ENSG000002789612",2,0,6,1,9,2,13,2
"ENSG000002789621",14,12,15,10,13,16,13,21
"ENSG000002789631",1,1,8,0,3,5,0,9
"ENSG000002789641",0,0,2,0,0,0,0,0
"ENSG000002789651",18,11,10,5,19,16,21,15
"ENSG000002789662",14,14,16,1,4,12,8,14
"ENSG000002789671",0,0,1,0,0,1,0,1
"ENSG000002789691",9,12,13,14,11,29,18,24
"ENSG000002789701",389,412,465,275,337,350,325,401
"ENSG000002789711",0,0,1,0,0,0,0,0
"ENSG000002789721",2,1,3,1,0,4,1,0
"ENSG000002789731",0,0,0,0,0,0,0,0
"ENSG000002789741",52,80,65,76,48,45,55,38
"ENSG000002789751",0,0,0,0,0,0,0,0
"ENSG000002789771",0,0,0,0,0,0,1,0
"ENSG000002789781",1,0,1,1,0,4,0,2
"ENSG000002789791",2,4,5,1,2,2,0,1
"ENSG000002789801",0,0,0,0,0,0,0,0
"ENSG000002789811",0,0,0,0,0,0,0,0
"ENSG000002789821",0,0,0,0,0,0,0,0
"ENSG000002789831",2,3,6,6,1,2,0,0
"ENSG000002789851",9,6,7,3,4,8,7,10
"ENSG000002789861",14,7,10,2,11,12,7,11
"ENSG000002789871",4,4,2,1,3,4,1,3
"ENSG000002789881",0,0,0,0,0,0,0,0
"ENSG000002789891",37,28,50,19,39,25,27,18
"ENSG000002789901",0,0,0,0,0,0,0,0
"ENSG000002789911",7,7,11,6,14,9,9,7
"ENSG000002789921",0,0,0,0,0,0,0,0
"ENSG000002789931",18,34,35,13,30,32,19,30
"ENSG000002789941",1,3,3,2,5,4,4,1
"ENSG000002789951",1,0,0,2,2,2,1,1
"ENSG000002789961",165,131,110,64,93,116,83,84
"ENSG000002789971",5,8,5,5,13,11,3,9
"ENSG000002789981",0,0,0,0,0,0,0,0
"ENSG000002789991",5,8,6,3,10,8,3,3
"ENSG000002790003",3,2,3,3,3,11,1,4
"ENSG000002790011",0,0,0,0,0,0,0,0
"ENSG000002790021",0,0,0,0,0,0,0,0
"ENSG000002790041",0,0,0,0,0,0,0,0
"ENSG000002790051",0,0,0,0,0,0,0,0
"ENSG000002790061",0,0,0,0,0,0,0,0
"ENSG000002790091",1,0,0,0,0,0,0,0
"ENSG000002790111",0,0,0,0,0,0,0,0
"ENSG000002790122",0,0,0,0,0,0,0,0
"ENSG000002790131",0,0,0,0,0,0,0,0
"ENSG000002790141",0,0,0,0,0,0,0,0
"ENSG000002790151",0,2,2,0,0,0,1,0
"ENSG000002790161",0,0,0,0,0,0,0,0
"ENSG000002790171",1,4,5,0,9,4,4,3
"ENSG000002790191",10,7,7,1,3,4,9,4
"ENSG000002790201",1,3,5,6,8,6,0,4
"ENSG000002790211",0,1,0,0,0,0,0,0
"ENSG000002790221",2,0,3,1,0,0,0,4
"ENSG000002790231",0,0,0,0,0,0,0,0
"ENSG000002790241",0,0,0,0,0,0,0,0
"ENSG000002790251",0,0,0,1,2,0,0,1
"ENSG000002790261",14,8,16,11,16,11,11,21
"ENSG000002790281",0,0,0,0,0,0,0,0
"ENSG000002790291",14,10,10,3,9,5,4,0
"ENSG000002790301",21,13,7,2,12,12,9,3
"ENSG000002790311",3,1,0,0,1,1,2,0
"ENSG000002790321",0,0,0,0,0,0,0,0
"ENSG000002790331",7,20,6,47,4,21,13,0
"ENSG000002790341",0,0,0,0,0,0,0,0
"ENSG000002790351",3,11,11,6,3,8,13,11
"ENSG000002790361",0,1,0,0,0,0,0,0
"ENSG000002790391",5,1,5,1,4,6,6,1
"ENSG000002790401",0,0,0,0,0,0,0,0
"ENSG000002790411",95,136,94,76,121,301,73,145
"ENSG000002790421",1,0,0,0,0,1,0,0
"ENSG000002790431",1,0,0,0,0,0,0,1
"ENSG000002790441",2,5,7,2,5,1,2,3
"ENSG000002790451",0,0,0,0,0,0,0,0
"ENSG000002790461",0,0,0,0,0,0,0,0
"ENSG000002790473",9,1,1,1,0,2,0,1
